reg_date,state_name,Freq,id,month,year
2020-02-11,AGUASCALIENTES,0,1,2,2020
2020-02-12,AGUASCALIENTES,0,1,2,2020
2020-02-13,AGUASCALIENTES,0,1,2,2020
2020-02-14,AGUASCALIENTES,0,1,2,2020
2020-02-15,AGUASCALIENTES,0,1,2,2020
2020-02-16,AGUASCALIENTES,0,1,2,2020
2020-02-17,AGUASCALIENTES,0,1,2,2020
2020-02-22,AGUASCALIENTES,0,1,2,2020
2020-02-23,AGUASCALIENTES,0,1,2,2020
2020-02-24,AGUASCALIENTES,0,1,2,2020
2020-02-26,AGUASCALIENTES,0,1,2,2020
2020-02-27,AGUASCALIENTES,0,1,2,2020
2020-02-28,AGUASCALIENTES,0,1,2,2020
2020-02-29,AGUASCALIENTES,0,1,2,2020
2020-03-01,AGUASCALIENTES,0,1,3,2020
2020-03-02,AGUASCALIENTES,0,1,3,2020
2020-03-03,AGUASCALIENTES,0,1,3,2020
2020-03-04,AGUASCALIENTES,0,1,3,2020
2020-03-05,AGUASCALIENTES,0,1,3,2020
2020-03-06,AGUASCALIENTES,0,1,3,2020
2020-03-10,AGUASCALIENTES,0,1,3,2020
2020-03-18,AGUASCALIENTES,0,1,3,2020
2020-03-24,AGUASCALIENTES,0,1,3,2020
2020-04-01,AGUASCALIENTES,0,1,4,2020
2020-04-09,AGUASCALIENTES,0,1,4,2020
2020-04-10,AGUASCALIENTES,0,1,4,2020
2020-04-11,AGUASCALIENTES,0,1,4,2020
2020-04-12,AGUASCALIENTES,0,1,4,2020
2020-04-13,AGUASCALIENTES,0,1,4,2020
2020-04-14,AGUASCALIENTES,0,1,4,2020
2020-04-15,AGUASCALIENTES,0,1,4,2020
2020-04-16,AGUASCALIENTES,0,1,4,2020
2020-04-18,AGUASCALIENTES,0,1,4,2020
2020-04-20,AGUASCALIENTES,0,1,4,2020
2020-04-21,AGUASCALIENTES,0,1,4,2020
2020-04-22,AGUASCALIENTES,0,1,4,2020
2020-04-23,AGUASCALIENTES,0,1,4,2020
2020-04-27,AGUASCALIENTES,0,1,4,2020
2020-05-02,AGUASCALIENTES,0,1,5,2020
2020-05-04,AGUASCALIENTES,0,1,5,2020
2020-05-05,AGUASCALIENTES,0,1,5,2020
2020-05-06,AGUASCALIENTES,0,1,5,2020
2020-05-07,AGUASCALIENTES,0,1,5,2020
2020-05-14,AGUASCALIENTES,0,1,5,2020
2020-05-26,AGUASCALIENTES,0,1,5,2020
2020-05-28,AGUASCALIENTES,0,1,5,2020
2020-05-30,AGUASCALIENTES,0,1,5,2020
2020-06-01,AGUASCALIENTES,0,1,6,2020
2020-06-03,AGUASCALIENTES,0,1,6,2020
2020-06-06,AGUASCALIENTES,0,1,6,2020
2020-06-07,AGUASCALIENTES,0,1,6,2020
2020-06-08,AGUASCALIENTES,0,1,6,2020
2020-06-09,AGUASCALIENTES,0,1,6,2020
2020-06-10,AGUASCALIENTES,0,1,6,2020
2020-06-11,AGUASCALIENTES,0,1,6,2020
2020-06-12,AGUASCALIENTES,0,1,6,2020
2019-05-23,BAJA_CALIFORNIA_NORTE,0,2,5,2019
2019-05-25,BAJA_CALIFORNIA_NORTE,0,2,5,2019
2019-05-26,BAJA_CALIFORNIA_NORTE,0,2,5,2019
2019-06-23,BAJA_CALIFORNIA_NORTE,0,2,6,2019
2019-06-25,BAJA_CALIFORNIA_NORTE,0,2,6,2019
2019-07-23,BAJA_CALIFORNIA_NORTE,0,2,7,2019
2019-07-25,BAJA_CALIFORNIA_NORTE,0,2,7,2019
2019-07-31,BAJA_CALIFORNIA_NORTE,0,2,7,2019
2019-08-02,BAJA_CALIFORNIA_NORTE,0,2,8,2019
2019-08-03,BAJA_CALIFORNIA_NORTE,0,2,8,2019
2019-08-06,BAJA_CALIFORNIA_NORTE,0,2,8,2019
2019-08-07,BAJA_CALIFORNIA_NORTE,0,2,8,2019
2019-08-09,BAJA_CALIFORNIA_NORTE,0,2,8,2019
2019-08-10,BAJA_CALIFORNIA_NORTE,0,2,8,2019
2019-09-03,BAJA_CALIFORNIA_NORTE,0,2,9,2019
2019-09-05,BAJA_CALIFORNIA_NORTE,0,2,9,2019
2019-10-08,BAJA_CALIFORNIA_NORTE,0,2,10,2019
2019-10-09,BAJA_CALIFORNIA_NORTE,0,2,10,2019
2019-10-10,BAJA_CALIFORNIA_NORTE,0,2,10,2019
2019-10-11,BAJA_CALIFORNIA_NORTE,0,2,10,2019
2019-10-12,BAJA_CALIFORNIA_NORTE,0,2,10,2019
2019-10-13,BAJA_CALIFORNIA_NORTE,0,2,10,2019
2019-10-15,BAJA_CALIFORNIA_NORTE,0,2,10,2019
2019-10-18,BAJA_CALIFORNIA_NORTE,0,2,10,2019
2019-10-25,BAJA_CALIFORNIA_NORTE,0,2,10,2019
2019-11-06,BAJA_CALIFORNIA_NORTE,0,2,11,2019
2019-11-07,BAJA_CALIFORNIA_NORTE,0,2,11,2019
2019-11-13,BAJA_CALIFORNIA_NORTE,0,2,11,2019
2019-11-16,BAJA_CALIFORNIA_NORTE,0,2,11,2019
2019-11-18,BAJA_CALIFORNIA_NORTE,0,2,11,2019
2019-11-30,BAJA_CALIFORNIA_NORTE,0,2,11,2019
2019-12-10,BAJA_CALIFORNIA_NORTE,0,2,12,2019
2019-12-31,BAJA_CALIFORNIA_NORTE,0,2,12,2019
2020-01-10,BAJA_CALIFORNIA_NORTE,0,2,1,2020
2020-01-22,BAJA_CALIFORNIA_NORTE,0,2,1,2020
2020-01-23,BAJA_CALIFORNIA_NORTE,0,2,1,2020
2020-01-30,BAJA_CALIFORNIA_NORTE,1,2,1,2020
2020-02-04,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-05,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-06,BAJA_CALIFORNIA_NORTE,1,2,2,2020
2020-02-07,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-08,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-09,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-10,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-11,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-12,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-13,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-14,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-15,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-16,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-17,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-22,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-23,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-24,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-26,BAJA_CALIFORNIA_NORTE,1,2,2,2020
2020-02-27,BAJA_CALIFORNIA_NORTE,2,2,2,2020
2020-02-28,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-02-29,BAJA_CALIFORNIA_NORTE,0,2,2,2020
2020-03-01,BAJA_CALIFORNIA_NORTE,0,2,3,2020
2020-03-02,BAJA_CALIFORNIA_NORTE,1,2,3,2020
2020-03-03,BAJA_CALIFORNIA_NORTE,1,2,3,2020
2020-03-04,BAJA_CALIFORNIA_NORTE,0,2,3,2020
2020-03-05,BAJA_CALIFORNIA_NORTE,0,2,3,2020
2020-03-06,BAJA_CALIFORNIA_NORTE,0,2,3,2020
2020-03-10,BAJA_CALIFORNIA_NORTE,0,2,3,2020
2020-03-18,BAJA_CALIFORNIA_NORTE,0,2,3,2020
2020-03-24,BAJA_CALIFORNIA_NORTE,0,2,3,2020
2020-04-01,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-09,BAJA_CALIFORNIA_NORTE,1,2,4,2020
2020-04-10,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-11,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-12,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-13,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-14,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-15,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-16,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-18,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-20,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-21,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-22,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-23,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-04-27,BAJA_CALIFORNIA_NORTE,0,2,4,2020
2020-05-02,BAJA_CALIFORNIA_NORTE,0,2,5,2020
2020-05-04,BAJA_CALIFORNIA_NORTE,0,2,5,2020
2020-05-05,BAJA_CALIFORNIA_NORTE,0,2,5,2020
2020-05-06,BAJA_CALIFORNIA_NORTE,0,2,5,2020
2020-05-07,BAJA_CALIFORNIA_NORTE,0,2,5,2020
2020-05-14,BAJA_CALIFORNIA_NORTE,0,2,5,2020
2020-05-26,BAJA_CALIFORNIA_NORTE,0,2,5,2020
2020-05-28,BAJA_CALIFORNIA_NORTE,0,2,5,2020
2020-05-30,BAJA_CALIFORNIA_NORTE,0,2,5,2020
2020-06-01,BAJA_CALIFORNIA_NORTE,0,2,6,2020
2020-06-03,BAJA_CALIFORNIA_NORTE,0,2,6,2020
2020-06-06,BAJA_CALIFORNIA_NORTE,0,2,6,2020
2020-06-07,BAJA_CALIFORNIA_NORTE,0,2,6,2020
2020-06-08,BAJA_CALIFORNIA_NORTE,0,2,6,2020
2020-06-09,BAJA_CALIFORNIA_NORTE,0,2,6,2020
2020-06-10,BAJA_CALIFORNIA_NORTE,0,2,6,2020
2020-06-11,BAJA_CALIFORNIA_NORTE,0,2,6,2020
2020-06-12,BAJA_CALIFORNIA_NORTE,0,2,6,2020
2019-05-23,BAJA_CALIFORNIA_SUR,0,3,5,2019
2019-05-25,BAJA_CALIFORNIA_SUR,0,3,5,2019
2019-05-26,BAJA_CALIFORNIA_SUR,0,3,5,2019
2019-06-23,BAJA_CALIFORNIA_SUR,0,3,6,2019
2019-06-25,BAJA_CALIFORNIA_SUR,0,3,6,2019
2019-07-23,BAJA_CALIFORNIA_SUR,0,3,7,2019
2019-07-25,BAJA_CALIFORNIA_SUR,2,3,7,2019
2019-07-31,BAJA_CALIFORNIA_SUR,0,3,7,2019
2019-08-02,BAJA_CALIFORNIA_SUR,0,3,8,2019
2019-08-03,BAJA_CALIFORNIA_SUR,0,3,8,2019
2019-08-06,BAJA_CALIFORNIA_SUR,0,3,8,2019
2019-08-07,BAJA_CALIFORNIA_SUR,0,3,8,2019
2019-08-09,BAJA_CALIFORNIA_SUR,0,3,8,2019
2019-08-10,BAJA_CALIFORNIA_SUR,0,3,8,2019
2019-09-03,BAJA_CALIFORNIA_SUR,0,3,9,2019
2019-09-05,BAJA_CALIFORNIA_SUR,0,3,9,2019
2019-10-08,BAJA_CALIFORNIA_SUR,0,3,10,2019
2019-10-09,BAJA_CALIFORNIA_SUR,0,3,10,2019
2019-10-10,BAJA_CALIFORNIA_SUR,0,3,10,2019
2019-10-11,BAJA_CALIFORNIA_SUR,0,3,10,2019
2019-10-12,BAJA_CALIFORNIA_SUR,0,3,10,2019
2019-10-13,BAJA_CALIFORNIA_SUR,0,3,10,2019
2019-10-15,BAJA_CALIFORNIA_SUR,0,3,10,2019
2019-10-18,BAJA_CALIFORNIA_SUR,0,3,10,2019
2019-10-25,BAJA_CALIFORNIA_SUR,0,3,10,2019
2019-11-06,BAJA_CALIFORNIA_SUR,0,3,11,2019
2019-11-07,BAJA_CALIFORNIA_SUR,0,3,11,2019
2019-11-13,BAJA_CALIFORNIA_SUR,0,3,11,2019
2019-11-16,BAJA_CALIFORNIA_SUR,0,3,11,2019
2019-11-18,BAJA_CALIFORNIA_SUR,0,3,11,2019
2019-11-30,BAJA_CALIFORNIA_SUR,0,3,11,2019
2019-12-10,BAJA_CALIFORNIA_SUR,0,3,12,2019
2019-12-31,BAJA_CALIFORNIA_SUR,0,3,12,2019
2020-01-10,BAJA_CALIFORNIA_SUR,0,3,1,2020
2020-01-22,BAJA_CALIFORNIA_SUR,0,3,1,2020
2020-01-23,BAJA_CALIFORNIA_SUR,0,3,1,2020
2020-01-30,BAJA_CALIFORNIA_SUR,0,3,1,2020
2020-02-04,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-05,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-06,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-07,BAJA_CALIFORNIA_SUR,1,3,2,2020
2020-02-08,BAJA_CALIFORNIA_SUR,1,3,2,2020
2020-02-09,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-10,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-11,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-12,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-13,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-14,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-15,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-16,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-17,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-22,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-23,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-24,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-02-26,BAJA_CALIFORNIA_SUR,1,3,2,2020
2020-02-27,BAJA_CALIFORNIA_SUR,1,3,2,2020
2020-02-28,BAJA_CALIFORNIA_SUR,1,3,2,2020
2020-02-29,BAJA_CALIFORNIA_SUR,0,3,2,2020
2020-03-01,BAJA_CALIFORNIA_SUR,0,3,3,2020
2020-03-02,BAJA_CALIFORNIA_SUR,0,3,3,2020
2020-03-03,BAJA_CALIFORNIA_SUR,0,3,3,2020
2020-03-04,BAJA_CALIFORNIA_SUR,0,3,3,2020
2020-03-05,BAJA_CALIFORNIA_SUR,0,3,3,2020
2020-03-06,BAJA_CALIFORNIA_SUR,0,3,3,2020
2020-03-10,BAJA_CALIFORNIA_SUR,0,3,3,2020
2020-03-18,BAJA_CALIFORNIA_SUR,0,3,3,2020
2020-03-24,BAJA_CALIFORNIA_SUR,0,3,3,2020
2020-04-01,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-09,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-10,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-11,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-12,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-13,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-14,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-15,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-16,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-18,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-20,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-21,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-22,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-23,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-04-27,BAJA_CALIFORNIA_SUR,0,3,4,2020
2020-05-02,BAJA_CALIFORNIA_SUR,0,3,5,2020
2020-05-04,BAJA_CALIFORNIA_SUR,0,3,5,2020
2020-05-05,BAJA_CALIFORNIA_SUR,0,3,5,2020
2020-05-06,BAJA_CALIFORNIA_SUR,0,3,5,2020
2020-05-07,BAJA_CALIFORNIA_SUR,0,3,5,2020
2020-05-14,BAJA_CALIFORNIA_SUR,0,3,5,2020
2020-05-26,BAJA_CALIFORNIA_SUR,0,3,5,2020
2020-05-28,BAJA_CALIFORNIA_SUR,0,3,5,2020
2020-05-30,BAJA_CALIFORNIA_SUR,0,3,5,2020
2020-06-01,BAJA_CALIFORNIA_SUR,0,3,6,2020
2020-06-03,BAJA_CALIFORNIA_SUR,0,3,6,2020
2020-06-06,BAJA_CALIFORNIA_SUR,0,3,6,2020
2020-06-07,BAJA_CALIFORNIA_SUR,0,3,6,2020
2020-06-08,BAJA_CALIFORNIA_SUR,0,3,6,2020
2020-06-09,BAJA_CALIFORNIA_SUR,0,3,6,2020
2020-06-10,BAJA_CALIFORNIA_SUR,0,3,6,2020
2020-06-11,BAJA_CALIFORNIA_SUR,0,3,6,2020
2020-06-12,BAJA_CALIFORNIA_SUR,0,3,6,2020
2019-05-23,CAMPECHE,0,4,5,2019
2019-05-25,CAMPECHE,0,4,5,2019
2019-05-26,CAMPECHE,0,4,5,2019
2019-06-23,CAMPECHE,0,4,6,2019
2019-06-25,CAMPECHE,0,4,6,2019
2019-07-23,CAMPECHE,0,4,7,2019
2019-07-25,CAMPECHE,0,4,7,2019
2019-07-31,CAMPECHE,0,4,7,2019
2019-08-02,CAMPECHE,0,4,8,2019
2019-08-03,CAMPECHE,0,4,8,2019
2019-08-06,CAMPECHE,0,4,8,2019
2019-08-07,CAMPECHE,0,4,8,2019
2019-08-09,CAMPECHE,0,4,8,2019
2019-08-10,CAMPECHE,0,4,8,2019
2019-09-03,CAMPECHE,0,4,9,2019
2019-09-05,CAMPECHE,0,4,9,2019
2019-10-08,CAMPECHE,0,4,10,2019
2019-10-09,CAMPECHE,0,4,10,2019
2019-10-10,CAMPECHE,0,4,10,2019
2019-10-11,CAMPECHE,0,4,10,2019
2019-10-12,CAMPECHE,0,4,10,2019
2019-10-13,CAMPECHE,0,4,10,2019
2019-10-15,CAMPECHE,1,4,10,2019
2019-10-18,CAMPECHE,0,4,10,2019
2019-10-25,CAMPECHE,0,4,10,2019
2019-11-06,CAMPECHE,0,4,11,2019
2019-11-07,CAMPECHE,0,4,11,2019
2019-11-13,CAMPECHE,0,4,11,2019
2019-11-16,CAMPECHE,0,4,11,2019
2019-11-18,CAMPECHE,0,4,11,2019
2019-11-30,CAMPECHE,0,4,11,2019
2019-12-10,CAMPECHE,0,4,12,2019
2019-12-31,CAMPECHE,0,4,12,2019
2020-01-10,CAMPECHE,0,4,1,2020
2020-01-22,CAMPECHE,0,4,1,2020
2020-01-23,CAMPECHE,0,4,1,2020
2020-01-30,CAMPECHE,0,4,1,2020
2020-02-04,CAMPECHE,0,4,2,2020
2020-02-05,CAMPECHE,0,4,2,2020
2020-02-06,CAMPECHE,0,4,2,2020
2020-02-07,CAMPECHE,0,4,2,2020
2020-02-08,CAMPECHE,0,4,2,2020
2020-02-09,CAMPECHE,0,4,2,2020
2020-02-10,CAMPECHE,0,4,2,2020
2020-02-11,CAMPECHE,0,4,2,2020
2020-02-12,CAMPECHE,0,4,2,2020
2020-02-13,CAMPECHE,0,4,2,2020
2020-02-14,CAMPECHE,0,4,2,2020
2020-02-15,CAMPECHE,0,4,2,2020
2020-02-16,CAMPECHE,0,4,2,2020
2020-02-17,CAMPECHE,0,4,2,2020
2020-02-22,CAMPECHE,0,4,2,2020
2020-02-23,CAMPECHE,0,4,2,2020
2020-02-24,CAMPECHE,0,4,2,2020
2020-02-26,CAMPECHE,0,4,2,2020
2020-02-27,CAMPECHE,0,4,2,2020
2020-02-28,CAMPECHE,1,4,2,2020
2020-02-29,CAMPECHE,0,4,2,2020
2020-03-01,CAMPECHE,0,4,3,2020
2020-03-02,CAMPECHE,0,4,3,2020
2020-03-03,CAMPECHE,0,4,3,2020
2020-03-04,CAMPECHE,0,4,3,2020
2020-03-05,CAMPECHE,0,4,3,2020
2020-03-06,CAMPECHE,0,4,3,2020
2020-03-10,CAMPECHE,0,4,3,2020
2020-03-18,CAMPECHE,0,4,3,2020
2020-03-24,CAMPECHE,0,4,3,2020
2020-04-01,CAMPECHE,0,4,4,2020
2020-04-09,CAMPECHE,0,4,4,2020
2020-04-10,CAMPECHE,0,4,4,2020
2020-04-11,CAMPECHE,0,4,4,2020
2020-04-12,CAMPECHE,0,4,4,2020
2020-04-13,CAMPECHE,0,4,4,2020
2020-04-14,CAMPECHE,0,4,4,2020
2020-04-15,CAMPECHE,0,4,4,2020
2020-04-16,CAMPECHE,0,4,4,2020
2020-04-18,CAMPECHE,0,4,4,2020
2020-04-20,CAMPECHE,0,4,4,2020
2020-04-21,CAMPECHE,0,4,4,2020
2020-04-22,CAMPECHE,0,4,4,2020
2020-04-23,CAMPECHE,0,4,4,2020
2020-04-27,CAMPECHE,0,4,4,2020
2020-05-02,CAMPECHE,0,4,5,2020
2020-05-04,CAMPECHE,0,4,5,2020
2020-05-05,CAMPECHE,0,4,5,2020
2020-05-06,CAMPECHE,0,4,5,2020
2020-05-07,CAMPECHE,0,4,5,2020
2020-05-14,CAMPECHE,0,4,5,2020
2020-05-26,CAMPECHE,0,4,5,2020
2020-05-28,CAMPECHE,0,4,5,2020
2020-05-30,CAMPECHE,0,4,5,2020
2020-06-01,CAMPECHE,0,4,6,2020
2020-06-03,CAMPECHE,0,4,6,2020
2020-06-06,CAMPECHE,0,4,6,2020
2020-06-07,CAMPECHE,0,4,6,2020
2020-06-08,CAMPECHE,0,4,6,2020
2020-06-09,CAMPECHE,0,4,6,2020
2020-06-10,CAMPECHE,0,4,6,2020
2020-06-11,CAMPECHE,0,4,6,2020
2020-06-12,CAMPECHE,0,4,6,2020
2019-05-23,CHIAPAS,0,7,5,2019
2019-05-25,CHIAPAS,0,7,5,2019
2019-05-26,CHIAPAS,0,7,5,2019
2019-06-23,CHIAPAS,0,7,6,2019
2019-06-25,CHIAPAS,0,7,6,2019
2019-07-23,CHIAPAS,0,7,7,2019
2019-07-25,CHIAPAS,0,7,7,2019
2019-07-31,CHIAPAS,0,7,7,2019
2019-08-02,CHIAPAS,0,7,8,2019
2019-08-03,CHIAPAS,0,7,8,2019
2019-08-06,CHIAPAS,0,7,8,2019
2019-08-07,CHIAPAS,0,7,8,2019
2019-08-09,CHIAPAS,0,7,8,2019
2019-08-10,CHIAPAS,0,7,8,2019
2019-09-03,CHIAPAS,0,7,9,2019
2019-09-05,CHIAPAS,0,7,9,2019
2019-10-08,CHIAPAS,0,7,10,2019
2019-10-09,CHIAPAS,0,7,10,2019
2019-10-10,CHIAPAS,2,7,10,2019
2019-10-11,CHIAPAS,0,7,10,2019
2019-10-12,CHIAPAS,0,7,10,2019
2019-10-13,CHIAPAS,0,7,10,2019
2019-10-15,CHIAPAS,0,7,10,2019
2019-10-18,CHIAPAS,0,7,10,2019
2019-10-25,CHIAPAS,0,7,10,2019
2019-11-06,CHIAPAS,0,7,11,2019
2019-11-07,CHIAPAS,0,7,11,2019
2019-11-13,CHIAPAS,0,7,11,2019
2019-11-16,CHIAPAS,0,7,11,2019
2019-11-18,CHIAPAS,0,7,11,2019
2019-11-30,CHIAPAS,0,7,11,2019
2019-12-10,CHIAPAS,0,7,12,2019
2019-12-31,CHIAPAS,0,7,12,2019
2020-01-10,CHIAPAS,0,7,1,2020
2020-01-22,CHIAPAS,0,7,1,2020
2020-01-23,CHIAPAS,0,7,1,2020
2020-01-30,CHIAPAS,0,7,1,2020
2020-02-04,CHIAPAS,0,7,2,2020
2020-02-05,CHIAPAS,0,7,2,2020
2020-02-06,CHIAPAS,0,7,2,2020
2020-02-07,CHIAPAS,0,7,2,2020
2020-02-08,CHIAPAS,0,7,2,2020
2020-02-09,CHIAPAS,0,7,2,2020
2020-02-10,CHIAPAS,0,7,2,2020
2020-02-11,CHIAPAS,0,7,2,2020
2020-02-12,CHIAPAS,0,7,2,2020
2020-02-13,CHIAPAS,0,7,2,2020
2020-02-14,CHIAPAS,0,7,2,2020
2020-02-15,CHIAPAS,0,7,2,2020
2020-02-16,CHIAPAS,0,7,2,2020
2020-02-17,CHIAPAS,0,7,2,2020
2020-02-22,CHIAPAS,0,7,2,2020
2020-02-23,CHIAPAS,0,7,2,2020
2020-02-24,CHIAPAS,0,7,2,2020
2020-02-26,CHIAPAS,1,7,2,2020
2020-02-27,CHIAPAS,0,7,2,2020
2020-02-28,CHIAPAS,0,7,2,2020
2020-02-29,CHIAPAS,0,7,2,2020
2020-03-01,CHIAPAS,0,7,3,2020
2020-03-02,CHIAPAS,1,7,3,2020
2020-03-03,CHIAPAS,0,7,3,2020
2020-03-04,CHIAPAS,0,7,3,2020
2020-03-05,CHIAPAS,0,7,3,2020
2020-03-06,CHIAPAS,0,7,3,2020
2020-03-10,CHIAPAS,0,7,3,2020
2020-03-18,CHIAPAS,0,7,3,2020
2020-03-24,CHIAPAS,0,7,3,2020
2020-04-01,CHIAPAS,0,7,4,2020
2020-04-09,CHIAPAS,1,7,4,2020
2020-04-10,CHIAPAS,0,7,4,2020
2020-04-11,CHIAPAS,0,7,4,2020
2020-04-12,CHIAPAS,0,7,4,2020
2020-04-13,CHIAPAS,0,7,4,2020
2020-04-14,CHIAPAS,0,7,4,2020
2020-04-15,CHIAPAS,0,7,4,2020
2020-04-16,CHIAPAS,0,7,4,2020
2020-04-18,CHIAPAS,0,7,4,2020
2020-04-20,CHIAPAS,0,7,4,2020
2020-04-21,CHIAPAS,0,7,4,2020
2020-04-22,CHIAPAS,0,7,4,2020
2020-04-23,CHIAPAS,0,7,4,2020
